杭州市流出目标地区,外迁量o*
茂名市,39
伊犁哈萨克自治州,19
云浮市,13
湛江市,12
汕头市,12
铁岭市,10
和田地区,10
大连市,9
嘉兴市,8
葫芦岛市,8
揭阳市,7
绍兴市,7
温州市,6
衢州市,6
呼和浩特市,5
哈尔滨市,5
宿州市,5
巴音郭楞蒙古自治州,5
河源市,5
盘锦市,5
铜仁市,4
曲靖市,4
黔西南布依族苗族自治州,4
营口市,3
潮州市,3
哈密地区,3
芜湖市,3
六安市,3
鞍山市,3
淮南市,3
湖州市,3
上饶市,2
台州市,2
合肥市,2
湘潭市,2
喀什地区,2
六盘水市,2
宣城市,2
宜春市,2
丹东市,2
宁波市,2
长沙市,2
本溪市,2
枣庄市,2
九江市,2
孝感市,2
石河子市,1
白银市,1
牡丹江市,1
烟台市,1
包头市,1
潜江市,1
荆州市,1
贵港市,1
克孜勒苏柯尔克孜自治州,1
贵阳市,1
赤峰市,1
连云港市,1
邵阳市,1
济宁市,1
郑州市,1
沈阳市,1
吴忠市,1
重庆市,1
梅州市,1
金华市,1
亳州市,1
钦州市,1
乌鲁木齐市,1
锦州市,1
阳江市,1
临沂市,1
日照市,1
临汾市,1
阿克苏地区,1
青岛市,1
抚顺市,1
成都市,1
怀化市,1
德州市,1
塔城地区,1
庆阳市,1
大同市,1
大庆市,1
大理白族自治州,1
韶关市,1
鸡西市,1
鹤壁市,1
鹰潭市,1
黄山市,1
威海市,1
黔东南苗族侗族自治州,1
三明市,1
莆田市,0
娄底市,0
安庆市,0
安康市,0
安阳市,0
安顺市,0
定西市,0
宜宾市,0
宜州市,0
宜昌市,0
太原市,0
宝鸡市,0
天门市,0
天津市,0
宿迁市,0
山南地区,0
岳阳市,0
崇左市,0
巴中市,0
巴彦淖尔市,0
天水市,0
常州市,0
常德市,0
平凉市,0
平顶山市,0
广东省公安厅交通管理局车辆管理所核发的港澳入出境车号牌,0
广元市,0
广安市,0
广州市,0
大兴安岭地区,0
廊坊市,0
延安市,0
延边朝鲜族自治州,0
开封市,0
张家口市,0
张家界市,0
张掖市,0
徐州市,0
德宏傣族景颇族自治州,0
垦区,0
德阳市,0
忻州市,0
固原市,0
怒江傈僳族自治州,0
恩施土家族苗族自治州,0
惠州市,0
四平市,0
扬州市,0
承德市,0
抚州市,0
嘉峪关市,0
拉萨市,0
商洛市,0
攀枝花市,0
文山壮族苗族自治州,0
新乡市,0
新余市,0
无锡市,0
日喀则地区,0
商丘市,0
昆明市,0
昌吉回族自治州,0
昌都地区,0
昭通市,0
晋中市,0
晋城市,0
普洱市,0
景德镇市,0
唐山市,0
朔州市,0
朝阳市,0
咸阳市,0
来宾市,0
杨凌,0
松原市,0
林芝地区,0
果洛藏族自治州,0
咸宁市,0
柳州市,0
株洲市,0
桂林市,0
呼伦贝尔市,0
梧州市,0
楚雄彝族自治州,0
榆林市,0
武威市,0
武汉市,0
毕节地区,0
毕节市,0
永州市,0
汉中市,0
周口市,0
汕尾市,0
江门市,0
池州市,0
吕梁市,0
沧州市,0
河池市,0
吐鲁番地区,0
泉州市,0
泰安市,0
泰州市,0
泸州市,0
洋浦经济开发区,0
洛阳市,0
济南市,0
吉林市,0
济源市,0
海东地区,0
海北藏族自治州,0
海南藏族自治州,0
海口市,0
海西蒙古族藏族自治州,0
淄博市,0
淮北市,0
吉安市,0
淮安市,0
深圳市,0
清远市,0
双鸭山市,0
渭南市,0
港澳入出境车号牌,0
厦门市,0
博尔塔拉蒙古自治州,0
湘西土家族苗族自治州,0
南阳市,0
滁州市,0
滨州市,0
漯河市,0
漳州市,0
潍坊市,0
南通市,0
南昌市,0
濮阳市,0
南平市,0
焦作市,0
南宁市,0
玉林市,0
玉树藏族自治州,0
玉溪市,0
珠海市,0
琼北,0
琼南,0
甘南藏族自治州,0
甘孜藏族自治州,0
白城市,0
白山市,0
南充市,0
百色市,0
益阳市,0
盐城市,0
南京市,0
眉山市,0
石嘴山市,0
石家庄市,0
十堰市,0
神农架林区,0
福州市,0
秦皇岛市,0
红河哈尼族彝族自治州,0
北海市,0
绥化市,0
绵阳市,0
聊城市,0
肇庆市,0
自贡市,0
舟山市,0
北京市,0
苏州市,0
凉山彝族自治州,0
内江市,0
荆门市,0
宁德市,0
莱芜市,0
菏泽市,0
萍乡市,0
兴安盟,0
兴安,0
蚌埠市,0
衡水市,0
衡阳市,0
兰州市,0
襄阳市,0
西双版纳傣族自治州,0
西宁市,0
西安市,0
许昌市,0
克拉玛依市,0
信阳市,0
贺州市,0
资阳市,0
赣州市,0
保山市,0
辽源市,0
辽阳市,0
达州市,0
运城市,0
保定市,0
迪庆藏族自治州,0
通化市,0
通辽市,0
遂宁市,0
遵义市,0
邢台市,0
那曲地区,0
邯郸市,0
佳木斯市,0
佛山市,0
郴州市,0
鄂尔多斯市,0
鄂州市,0
酒泉市,0
伊春市,0
仙桃市,0
金昌市,0
乐山市,0
乌海市,0
铜仁地区,0
乌兰察布市,0
铜川市,0
铜陵市,0
银川市,0
锡林郭勒盟,0
丽江市,0
镇江市,0
长春市,0
丽水市,0
长治市,0
长白山保护开发区,0
阜新市,0
阜阳市,0
防城港市,0
临沧市,0
阳泉市,0
临夏回族自治州,0
阿勒泰地区,0
阿坝藏族羌族自治州,0
阿拉善盟,0
阿里地区,0
陇南市,0
随州市,0
雅安市,0
中山市,0
中卫市,0
东营市,0
马鞍山市,0
驻马店市,0
东莞市,0
上海市,0
鹤岗市,0
三门峡市,0
黄冈市,0
黄南藏族自治州,0
三沙市,0
黄石市,0
黑河市,0
七台河市,0
黔南布依族苗族自治州,0
三亚市,0
齐齐哈尔市,0
龙岩市,0
max: 55.00000000000001%